case_id,case_index,current_A,current_density_A_cm2,egr_fraction_cmd,V_cell_sim,P_stack_sim_W,pO2_stack_kPa,p_stack_internal_kPa,pH2_stack_kPa,p_an_internal_kPa,T_stack_C,lambda_membrane,xO2_stack,RH_stack,Q_net_stack_W,Q_gen_W,Q_cool_W,Q_amb_W,Q_gas_W,E_nernst_V,eta_act_V,eta_ohm_V,eta_con_V,lambda_O2_actual,pO2_core_in_kPa,CO2_voltage_mol_m3,m_bench_air_in_kg_s,m_egr_return_kg_s,m_bench_out_kg_s,m_separator_gas_kg_s,alpha_EGR_actual,dq60_speed_rpm,dq60_flow_lpm,dq60_dp_kPa,dq60_pressure_ratio,dq60_power_W,dq60_map_flow_clamped,p_dq60_in_kPa,T_dq60_in_C,p_dq60_out_kPa,T_dq60_out_C,T_ca_in_C,p_ca_in_kPa,xO2_ca_in,pO2_ca_in_kPa,RH_ca_in,T_separator_C,liquid_drain_separator_kg_s,coolant_flow_L_min,coolant_inlet_temp_C,coolant_outlet_temp_C,Q_cool_bench_signed_W,h_cool_effective_W_K,V_cell_bench,V_cell_error
bench_228A,5,228,0.6,0,0.712804236752489,2600.30985567308,15.6925471797503,176.221207143377,200.617148676615,214.773984920323,71.3381888818898,3.52889433716112,0.0890502762643237,0.563727987337267,350.973346831257,1974.28214432692,1199.7288601062,417.036680470072,6.54325691938987,1.19216021743392,0.42223615001282,0.0570418216946209,7.80089739893745e-05,1.7161036389172,36.3920985313425,0.0212272859466177,0.00259462,0,0.00220812855990533,0,0,3000,96.8417079333825,27.3158292066617,1.16655062076176,64.6764880032153,0,164.009170795802,68.6,191.325000002464,93.403136656258,68.6,191.325000002464,0.190210890008487,36.3920985313425,0.600000000007727,74.3381888818898,0,6,70.3,75.5,2173.6,1155.59786955367,0.7102,0.002604236752489
bench_228A,5,228,0.6,0.1,0.705509245662513,2573.69772817685,14.1961508390801,175.874535736917,200.587693757513,214.786252529803,71.3597717710957,3.51029097108168,0.080717488632439,0.558049029269282,352.27576536618,2000.89427182315,1224.68540492399,417.230900424554,6.70220110843134,1.1914452889367,0.428808379188429,0.057049655111766,7.80089739893745e-05,1.65894598189486,34.3530111405141,0.0193277913150665,0.00259462,0.000224510701184952,0.00202059631066457,0.000224510701184952,0.1,3000,97.4308058886995,27.25691941113,1.16619143477694,64.638453507875,0,164.009170795802,69.0983242109911,191.266090206932,93.8868748126455,68.6,191.266090206932,0.179608476878192,34.3530111405141,0.655710253254229,74.3597717710957,0,6,70.3,75.5,2173.6,1155.61240478956,0.7102,-0.00469075433748711
bench_228A,5,228,0.6,0.2,0.694884168572837,2534.93744695371,12.2942286455632,175.485234295735,200.551581061778,214.801300727836,71.3912247874407,3.49031614999112,0.070058479249852,0.551712133363623,354.18502341658,2039.65455304629,1261.0548632414,417.513939386498,6.9007270018125,1.19040409391058,0.438383732497106,0.0570581838666461,7.80089739893745e-05,1.58161719512465,31.8999681073099,0.0168607175619324,0.00259462,0.000457337950964328,0.00182935180385731,0.000457337950964328,0.2,3000,98.0889146767121,27.1911085323288,1.16579017136903,64.5889958738958,0,164.009170795802,69.6206508151535,191.200279328131,94.3902346409029,68.6,191.200279328131,0.16684059364037,31.8999681073099,0.716126281757508,74.3912247874407,0,6,70.3,75.5,2173.6,1155.63253122113,0.7102,-0.0153158314271632
bench_228A,5,228,0.6,0.3,0.677672832223459,2472.15049195118,9.77267646847482,175.041122428081,200.503107066395,214.82151320971,71.4422257957711,3.46869894259335,0.055830746129328,0.544528880795179,357.272070615688,2102.44150804882,1320.0278958592,417.972886720528,7.16865485340559,1.18871758705801,0.453899161540391,0.0570675843201659,7.80089739893745e-05,1.47240772708211,28.8304387363075,0.0135145779940985,0.00259462,0.000700226884361629,0.00163386273017713,0.000700226884361629,0.3,3000,98.8433579633782,27.1156642036622,1.16533017069772,64.5236240221941,0,164.009170795802,70.1764728105561,191.124834999464,94.9209868308586,68.6,191.124834999464,0.150846114459109,28.8304387363075,0.782510263665211,74.4422257957711,0,6,70.3,75.5,2173.6,1155.66283019206,0.7102,-0.032527167776541
bench_228A,5,228,0.6,0.4,0.643194867005816,2346.37487483722,6.21617348276328,174.512120334733,200.423195154547,214.854861769684,71.5464367461186,3.44557707421987,0.035620296577911,0.53633486380734,361.175176918644,2228.21712516278,1440.53435554361,418.910707211529,7.59688548899948,1.18533800979808,0.484987167427179,0.0570779663910998,7.80089739893745e-05,1.30792036716924,24.7706657189988,0.00867764788836536,0.00259462,0.000954929747384882,0.00143239462107732,0.000954929747384882,0.4,3000,99.7441259918382,27.0255874008162,1.16478095261188,64.43507420987,0,164.009170795802,70.7882420870867,191.034758196618,95.4987976602971,68.6,191.034758196618,0.129665752729166,24.7706657189988,0.856825174476947,74.5464367461186,0,6,70.3,75.5,2173.6,1155.72198912578,0.7102,-0.0670051329941843
bench_266A,6,266,0.7,0,0.696973002069245,2966.31709680671,15.7149888371218,184.320924754943,205.232359447041,224.006813828888,74.4088603398904,3.58927753418768,0.0852588432811686,0.538543208747287,523.413061839794,2370.70690319329,1396.66155494104,444.669274797777,5.96301161468179,1.18950844387092,0.425922790104458,0.0665346427232265,7.80089739893745e-05,1.66598651941838,37.8671467037208,0.0217342933163681,0.002868305,0,0.00251582151986358,0,0,3000,102.064156716496,26.7935843283504,1.15351725776645,66.8741025527044,0,174.531415673878,72.2,201.325000002229,95.3988563192653,72.2,201.325000002229,0.188089639653802,37.8671467037208,0.600000000006642,77.4088603398904,0,6,73.2,79.2,2508,1155.35393862588,0.7012,-0.00422699793075476
bench_266A,6,266,0.7,0.1,0.688768471396579,2931.39861426384,14.0544367992326,183.911272606251,205.184094164905,224.02025655227,74.4372994035994,3.5731281111489,0.0764196593284566,0.532405064982899,525.007672407274,2405.62538573616,1429.54628612059,444.925194478946,6.1462327293555,1.1887006747702,0.433311755369436,0.0665424390301955,7.80089739893745e-05,1.60653093602851,35.6019608326259,0.0195796715272894,0.002868305,0.000256105523094778,0.002304949707853,0.000256105523094778,0.1,3000,102.705022165302,26.7294977834698,1.1531500657361,66.8122939063524,0,174.531415673878,72.6675283249603,201.260913457348,95.8449430120948,72.2,201.260913457348,0.176894560503775,35.6019608326259,0.653328816043069,77.4372994035994,0,6,73.2,79.2,2508,1155.37620236619,0.7012,-0.0124315286034212
bench_266A,6,266,0.7,0.2,0.676483345715108,2879.1131193635,11.9217920544628,183.447357613316,205.122060984324,224.037544528656,74.4804906360569,3.55586252052785,0.0649875376215146,0.525511127521416,526.717954673233,2457.9108806365,1479.49111145119,445.313881365418,6.38793314665863,1.18749104996257,0.444378789975454,0.0665509052980214,7.80089739893745e-05,1.52510750950193,32.855576406256,0.0167461016660843,0.002868305,0.000522466363183946,0.00208986545273578,0.000522466363183946,0.2,3000,103.428132325969,26.6571867674031,1.15273575054942,66.7355782022298,0,174.531415673878,73.1616442383105,201.188602441281,96.3124459836719,72.2,201.188602441281,0.163307344489582,32.855576406256,0.71159518029833,77.4804906360569,0,6,73.2,79.2,2508,1155.40955145688,0.7012,-0.0247166542848918
bench_266A,6,266,0.7,0.3,0.653454109280811,2781.10068909913,8.84614342799592,182.655343684947,205.032810706966,224.062440271118,74.5629806714814,3.54257184199775,0.0484307945748041,0.51967500302879,528.293032473328,2555.92331090087,1574.88403991851,446.056260182683,6.6899783263454,1.18522325087076,0.465133424306284,0.0665577083096783,7.80089739893745e-05,1.39494029479859,29.4162134625981,0.012492473628764,0.002868305,0.000792223272831219,0.00184852096993951,0.000792223272831219,0.3,3000,104.2565457139,26.57434542861,1.152261100536,66.6380420192222,0,174.531415673878,73.6809235044093,201.105761102488,96.7978896122196,72.2,201.105761102488,0.146272355905343,29.4162134625981,0.775481208518174,77.5629806714814,0,6,73.2,79.2,2508,1155.47056012675,0.7012,-0.047745890719189
bench_266A,6,266,0.7,0.4,0.598274013326928,2546.25420071941,4.38511405610816,181.39734776575,204.863482753757,224.109774719672,74.7525548076259,3.53704150927857,0.0241740803276294,0.516107653271793,541.731925539956,2790.76979928059,1794.08567227205,447.762158630122,7.19004283845957,1.17979585761978,0.514882539569086,0.0665612957497736,7.80089739893745e-05,1.19592457165626,25.016849728292,0.00619118772772744,0.002868305,0.00105067184462622,0.00157600776693933,0.00105067184462622,0.4,3000,105.217833390702,26.4782166609298,1.15171031850453,66.514470383312,0,174.531415673878,74.2334790909672,201.009632334808,97.3075777730149,72.2,201.009632334808,0.124455974759573,25.016849728292,0.844994388876966,77.7525548076259,0,6,73.2,79.2,2508,1155.5699441075,0.7012,-0.102925986673072
bench_342A,7,342,0.9,0,0.67917322377364,3716.43588048936,16.5415669028498,201.07750235017,219.653825233421,242.493766311421,76.2710494645075,3.67676471587505,0.0822646328381539,0.503453479655452,630.561492192856,3145.45211951064,2046.53917439405,461.426833950723,6.92461897300942,1.18947474401523,0.424719933860566,0.0855035774070357,7.80089739893745e-05,1.61410621913561,41.6763080207976,0.0239146277127838,0.003514805,0,0.00313132538967872,0,0,3000,112.228790653032,25.7771209346968,1.13181999752525,71.2681011875156,0,195.547879067128,74.2,221.325000001824,94.3756665077909,74.2,221.325000001824,0.188303662127885,41.6763080207976,0.600000000004946,79.2710494645075,0,6,74.5,82.8,3469.4,1155.55167453395,0.6826,-0.00342677622636001
bench_342A,7,342,0.9,0.1,0.670028130413698,3666.39392962376,14.6164319655673,200.571000454992,219.58202724921,242.510517639082,76.3122917778903,3.66485086376025,0.07287410409486,0.496914130089269,632.271198814258,3195.49407037624,2094.23014125815,461.797980577036,7.19474972679836,1.18856744432589,0.432950499212507,0.0855108057256918,7.80089739893745e-05,1.55308645930876,39.0429716040483,0.0213052800989657,0.003514805,0.000319083887005089,0.0028717549830458,0.000319083887005089,0.1,3000,112.974673451068,25.7025326548932,1.13143856521231,71.1655975895888,0,195.547879067128,74.6639846785345,221.250411722021,94.8106328966115,74.2,221.250411722021,0.17646507999769,39.0429716040483,0.65863356263688,79.3122917778903,0,6,74.5,82.8,3469.4,1155.57007254983,0.6826,-0.012571869586302
bench_342A,7,342,0.9,0.2,0.655310796446647,3585.86067815605,12.0415678913663,199.881865978869,219.480672830571,242.534178108494,76.3821865098678,3.65383332338657,0.0602434234461234,0.490156693042607,630.97485536021,3276.02732184395,2175.06440047243,462.427059091703,7.56100691960015,1.18710541468546,0.446198892500435,0.0855177167643852,7.80089739893745e-05,1.46414074534815,35.842096423784,0.0176916460153008,0.003514805,0.00064931768599791,0.00259727074399164,0.00064931768599791,0.2,3000,113.822094532935,25.6177905467065,1.13100520787501,71.0414977307734,0,195.547879067128,75.1570851867033,221.165669613834,95.2686013144986,74.2,221.165669613834,0.162059945769911,35.842096423784,0.723155306417066,79.3821865098678,0,6,74.5,82.8,3469.4,1155.60513746598,0.6826,-0.0272892035533528
