case_id,source_dataset,module,variable,unit,current_A,egr_fraction,initial_value,final_value,delta_value,last_window_mean,last_window_min,last_window_max,last_window_std,last_window_range,last_window_abs_slope_per_s,sign_changes_total,sign_changes_last_window,converged_by_range,message
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,J_net_mol_m2_s,mol/(m2*s),38,0,-0.00161277173137764,-0.00171544078907033,-0.000102669057692693,-0.00171067500669632,-0.00171544078907033,-0.00170528531208342,2.95053925772675e-06,1.01554769869109e-05,5.07773849345544e-07,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mDrag_kg_s,kg/s,38,0,8.77453023770021e-05,0.000108611430283226,2.08661279062236e-05,0.000108646634928986,0.000108611430283226,0.000108685211552275,2.15059645803356e-08,7.3781269049696e-08,3.6890634524848e-09,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mDiff_kg_s,kg/s,38,0,0.000441048439669934,0.000484405847327665,4.3357407657731e-05,0.000483397032022161,0.000482254910857449,0.000484405847327665,6.24857926130437e-07,2.15093647021585e-06,1.07546823510793e-07,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mMem_raw_kg_s,kg/s,38,0,-0.000353303137292932,-0.000375794417044439,-2.24912797515073e-05,-0.000374750397093175,-0.000375794417044439,-0.000373569699305174,6.46362257087902e-07,2.22471773926548e-06,1.11235886963274e-07,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mMem_limit_delta_kg_s,kg/s,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,aCa_raw,1,38,0,1,1,-1.11022302462516e-16,1,1,1,1.91654209187676e-16,7.7715611723761e-16,1.66533453693773e-17,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,aAn_raw,1,38,0,0.888920522395869,0.8804349294321,-0.00848559296376938,0.880553063720802,0.8804349294321,0.880687052574639,7.32335829337105e-05,0.000252123142539085,1.26061571269542e-05,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,aCa_limited,1,38,0,1,1,-1.11022302462516e-16,1,1,1,1.21618838889762e-16,3.33066907387547e-16,1.66533453693773e-17,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,aAn_limited,1,38,0,0.888920522395869,0.8804349294321,-0.00848559296376938,0.880553063720802,0.8804349294321,0.880687052574639,7.32335829337105e-05,0.000252123142539085,1.26061571269542e-05,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,a_memb,1,38,0,0.894093607241895,0.940279160670696,0.0461855534288012,0.940348478734583,0.940279160670696,0.940424417543968,4.2340145107671e-05,0.00014525687327227,7.26284366361352e-06,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,a_memb_target_raw,1,38,0,0.944460261197935,0.94021746471605,-0.00424279648188475,0.940276531860401,0.94021746471605,0.94034352628732,3.66167914668661e-05,0.000126061571269709,6.30307856348544e-06,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,a_memb_target,1,38,0,0.944460261197935,0.94021746471605,-0.00424279648188475,0.940276531860401,0.94021746471605,0.94034352628732,3.66167914668625e-05,0.000126061571269709,6.30307856348544e-06,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,J_diff_ca_to_mem_mol_m2_s,mol/(m2*s),38,0,0.0386984421859826,0.0242092046525077,-0.0144892375334748,0.0241527343347647,0.0240897909008372,0.0242092046525077,3.47437234288775e-05,0.000119413751670568,5.97068758352842e-06,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,J_diff_mem_to_an_mol_m2_s,mol/(m2*s),38,0,0.00156785497277275,0.0200154837026568,0.018447628729884,0.0199798524433029,0.0199385239060066,0.0200154837026568,2.23053466366665e-05,7.69597966501744e-05,3.84798983250872e-06,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,dm_lambda_equiv_kg,kg,38,0,1.66453840369817e-05,-2.38011831187215e-08,-1.66691852201004e-05,-2.77622972518101e-08,-3.1221839609291e-08,-2.38011831187215e-08,2.22121527356052e-09,7.42065649056946e-09,3.70989782566714e-10,1,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,k_mem_eff,1,38,0,0.05,0.05,0,0.05,0.05,0.05,1.39124390173297e-17,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,tau_memb_s,s,38,0,10,10,0,10,10,10,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,membrane_dynamic_mode,1,38,0,1,1,0,1,1,1,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,mO2_kg_s,kg/s,76,0,0.000340802813080244,0.000340802813080244,0,0.000340802813080244,0.000340802813080244,0.000340802813080244,4.34763719291552e-19,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,mN2_kg_s,kg/s,76,0,0.00112580715988607,0.00112580715988607,0,0.00112580715988607,0.00112580715988607,0.00112580715988607,1.30429115787466e-18,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,mH2Ov_kg_s,kg/s,76,0,8.06800270336834e-05,8.06800270336834e-05,0,8.06800270336835e-05,8.06800270336834e-05,8.06800270336834e-05,4.0759098683583e-20,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,mLiquid_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,T_C,degC,76,0,61.2,61.2,0,61.2,61.2,61.2,4.27390126612368e-14,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,p_kPa_abs,kPa,76,0,156.225,156.225,0,156.225,156.225,156.225,1.42463375537456e-13,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,liquid_flag,1,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,mO2_kg_s,kg/s,76,0,0.000340802813080244,0.000340802813080244,0,0.000340802813080244,0.000340802813080244,0.000340802813080244,4.34763719291552e-19,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,mN2_kg_s,kg/s,76,0,0.00112580715988607,0.00112580715988607,0,0.00112580715988607,0.00112580715988607,0.00112580715988607,1.30429115787466e-18,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,mH2Ov_kg_s,kg/s,76,0,8.06800270336834e-05,8.06800270336834e-05,0,8.06800270336835e-05,8.06800270336834e-05,8.06800270336834e-05,4.0759098683583e-20,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,mLiquid_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,T_C,degC,76,0,61.2,61.2,0,61.2,61.2,61.2,4.27390126612368e-14,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,p_kPa_abs,kPa,76,0,156.225,156.225,0,156.225,156.225,156.225,1.42463375537456e-13,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,mixer,liquid_flag,1,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,mO2_kg_s,kg/s,76,0,0.000340802813080244,0.000340802813080244,0,0.000340802813080244,0.000340802813080244,0.000340802813080244,4.34763719291552e-19,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,mN2_kg_s,kg/s,76,0,0.00112580715988607,0.00112580715988607,0,0.00112580715988607,0.00112580715988607,0.00112580715988607,1.30429115787466e-18,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,mH2Ov_kg_s,kg/s,76,0,8.06800270336834e-05,8.06800270336834e-05,0,8.06800270336835e-05,8.06800270336834e-05,8.06800270336834e-05,4.0759098683583e-20,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,mLiquid_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,T_C,degC,76,0,61.2,61.2,0,61.2,61.2,61.2,4.27390126612368e-14,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,p_kPa_abs,kPa,76,0,156.225,156.225,0,156.225,156.225,156.225,1.42463375537456e-13,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_in,liquid_flag,1,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,mO2_kg_s,kg/s,76,0,0.000182185823671818,6.54425042549824e-05,-0.000116743319416835,0.000120326853103927,6.54425042549824e-05,0.000175606307590703,5.48045655952868e-05,0.000110163803335721,5.20527268832852e-08,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,mN2_kg_s,kg/s,76,0,0.00103227787634903,0.000437766901052368,-0.000594510975296666,0.000729957222768921,0.000437766901052368,0.00102328634290729,0.000292156730150671,0.000585519441854923,2.35420287524995e-07,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,mH2Ov_kg_s,kg/s,76,0,0.000142297223638871,6.99722129463919e-05,-7.23250106924789e-05,0.000108301455124468,6.99722129463919e-05,0.000146993044130747,3.84205604768146e-05,7.70208311843555e-05,2.07083465136312e-08,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,mLiquid_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,T_C,degC,76,0,64.922273810882,66.2474858638409,1.32521205295886,66.1962525437698,66.1382320937291,66.2474858638409,0.0317394854970409,0.109253770111792,0.0054626885055896,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,p_kPa_abs,kPa,76,0,145.925,145.925,0,145.925,145.925,145.925,1.13970700429965e-13,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_ca_out,liquid_flag,1,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,mO2_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,mN2_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,mH2Ov_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,mLiquid_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,T_C,degC,76,0,62.3,62.3,0,62.3,62.3,62.3,4.27390126612368e-14,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,p_kPa_abs,kPa,76,0,145.925,145.925,0,145.925,145.925,145.925,1.13970700429965e-13,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,egr_return,liquid_flag,1,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,mO2_kg_s,kg/s,76,0,0.000182185823671818,6.54425042549824e-05,-0.000116743319416835,0.000120326853103927,6.54425042549824e-05,0.000175606307590703,5.48045655952868e-05,0.000110163803335721,5.20527268832852e-08,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,mN2_kg_s,kg/s,76,0,0.00103227787634903,0.000437766901052368,-0.000594510975296666,0.000729957222768921,0.000437766901052368,0.00102328634290729,0.000292156730150671,0.000585519441854923,2.35420287524995e-07,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,mH2Ov_kg_s,kg/s,76,0,0.000142297223638871,6.99722129463919e-05,-7.23250106924789e-05,0.000108301455124468,6.99722129463919e-05,0.000146993044130747,3.84205604768146e-05,7.70208311843555e-05,2.07083465136312e-08,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,mLiquid_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,T_C,degC,76,0,64.922273810882,66.2474858638409,1.32521205295886,66.1962525437698,66.1382320937291,66.2474858638409,0.0317394854970409,0.109253770111792,0.0054626885055896,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,p_kPa_abs,kPa,76,0,145.925,145.925,0,145.925,145.925,145.925,1.13970700429965e-13,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,bench_out,liquid_flag,1,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,mO2_state_kg,kg,76,0,4.07684621847058e-05,3.27149910679319e-05,-8.05347111677386e-06,3.60297744013658e-05,3.27149910679319e-05,3.93540509934507e-05,3.24482539816644e-06,6.63905992551877e-06,1.00570375463646e-08,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,mN2_state_kg,kg,76,0,0.000230997015672597,0.000218841568194941,-1.21554474776564e-05,0.00022407225871742,0.000218841568194941,0.000229322417128296,5.16208110623383e-06,1.04808489333555e-05,1.14383617738696e-08,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,mH2Ov_ca_state_kg,kg,76,0,2.81791024648355e-05,2.98117084419903e-05,1.63260597715486e-06,2.97471827656175e-05,2.96742021587053e-05,2.98117084419903e-05,3.99490296561191e-08,1.37506283285026e-07,6.87531416425129e-09,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,mH2_state_kg,kg,76,0,1.63976610407332e-05,1.62599296704828e-05,-1.3773137025049e-07,1.62661176451149e-05,1.62599296704828e-05,1.62731218050272e-05,3.83258754097551e-09,1.31921345444853e-08,6.59606727224263e-10,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,mH2Ov_an_state_kg,kg,76,0,1.8729799494189e-05,1.9523260734473e-05,7.93461240283998e-07,1.94821762022135e-05,1.9435707307382e-05,1.9523260734473e-05,2.54369515230905e-08,8.75534270910717e-08,4.37767135455358e-09,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,T_state_C,degC,76,0,61.922273810882,63.2474858638409,1.32521205295887,63.1962525437698,63.1382320937291,63.2474858638409,0.0317394854970406,0.109253770111792,0.0054626885055896,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_state,a_memb_state,1,76,0,0.882606874002959,0.936617722691112,0.054010848688153,0.936647549472323,0.936617722691112,0.936679366696691,1.80239815348523e-05,6.16440055787315e-05,3.08220027893658e-06,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,I_A,A,76,0,76,76,0,76,76,76,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,V_cell,V,76,0,0.772178462564848,0.769509013773353,-0.00266944879149489,0.770142476534488,0.769509013773353,0.77078262291165,0.000571289616179144,0.00127360913829699,7.2263693828678e-06,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,Pstack_kPa_abs,kPa,76,0,938.969010478855,935.722960748397,-3.2460497304578,936.493251465938,935.722960748397,937.271669460566,0.694688173273837,1.54870871216917,0.00878726516957045,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,pO2_stack_kPa,kPa,76,0,17.7477857781803,14.298184695758,-3.44960108242229,15.7445204556873,14.298184695758,17.194252918592,1.4179244306658,2.89606822283404,0.00416184556668551,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,pCa_stack_kPa_abs,kPa,76,0,154.400173439328,146.690154800988,-7.71001863833987,150.67710808852,146.690154800988,154.693104291247,3.99428058776617,8.00294949025894,0.00238494803055147,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,pH2_stack_kPa,kPa,76,0,151.077102680931,150.400629503,-0.67647317793157,150.434948798995,150.400629503,150.473767610789,0.0212488547679328,0.0731381077891342,0.00365690538945671,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,pAn_stack_kPa_abs,kPa,76,0,170.386713934517,170.607869765703,0.221155831185484,170.596596556989,170.583853700773,170.607869765703,0.00697748971184525,0.0240160649295262,0.00120080324647631,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,lambda_m,1,76,0,9.47094683706549,11.3450565272222,1.87410969015667,11.3461871817073,11.3450565272222,11.3473933679226,0.000683263885808546,0.00233684070043694,0.000116842035021847,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,T_stack_C,degC,76,0,61.922273810882,63.2474858638409,1.32521205295887,63.1962525437698,63.1382320937291,63.2474858638409,0.0317394854970406,0.109253770111792,0.0054626885055896,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,xO2_stack,1,76,0,0.114946669960538,0.097472013136506,-0.0174746568240323,0.104316579552908,0.097472013136506,0.111168810413266,0.00664367809490122,0.0136967972767602,2.67782292039331e-05,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,RH_stack,1,76,0,1,1,-3.33066907387547e-16,1,1,1,1.48122226308071e-16,8.88178419700125e-16,5.55111512312578e-18,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,mMem_kg_s,kg/s,76,0,-1.52370225029436e-05,-1.58310789137905e-05,-5.94056410846925e-07,-1.57917573388876e-05,-1.58310789137905e-05,-1.57472746136053e-05,2.43486710598223e-08,8.3804300185246e-08,4.1902150092623e-09,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,mO2React_kg_s,kg/s,76,0,0.000100817313743626,0.000100817313743626,0,0.000100817313743626,0.000100817313743626,0.000100817313743626,6.79318311393051e-20,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,mH2React_kg_s,kg/s,76,0,1.27030193405526e-05,1.27030193405526e-05,0,1.27030193405526e-05,1.27030193405526e-05,1.27030193405526e-05,8.49147889241313e-21,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,mWaterGen_kg_s,kg/s,76,0,0.000113522853674559,0.000113522853674559,0,0.000113522853674559,0.000113522853674559,0.000113522853674559,6.79318311393051e-20,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,mCaOut_kg_s,kg/s,76,0,0.00135676092365972,0.000573181618253742,-0.00078357930540598,0.000958585530997316,0.000573181618253742,0.00134551142185773,0.000385381603268004,0.000772329803603985,3.08181360921911e-07,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,mAnOut_kg_s,kg/s,76,0,5.4428658765577e-05,5.59122059603198e-05,1.48354719474279e-06,5.58366990643189e-05,5.5751323972927e-05,5.59122059603198e-05,4.67418422702098e-08,1.608819873928e-07,8.04409936964e-09,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,energy_residual_W,W,76,0,9.18134901439771e-10,-1.18637899504392e-09,-2.1045138964837e-09,-1.99902184357964e-11,-1.55591806105804e-09,1.57913859766268e-09,9.09414722642003e-10,3.13505665872071e-09,9.38996436161688e-11,493,105,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,pO2In_kPa,kPa,76,0,30.0794278903335,30.0794278903335,0,30.0794278903335,30.0794278903335,30.0794278903335,3.5615843884364e-14,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,xO2In,1,76,0,0.192539144761296,0.192539144761296,0,0.192539144761296,0.192539144761296,0.192539144761296,1.66949268207956e-16,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,RHIn,1,76,0,0.6,0.6,0,0.600000000000001,0.6,0.6,4.4519804855455e-16,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,Qnet_W,W,76,0,1323.19240906164,204.246850566512,-1118.94555849513,246.0737345571,201.57749386281,296.624095665995,26.8959610725098,95.046601803185,4.61886225497412,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,resO2_kg_s,kg/s,76,0,1.35525271560688e-20,0,-1.35525271560688e-20,-2.49474380484849e-21,-6.7762635780344e-20,6.7762635780344e-20,2.93528631194289e-20,1.35525271560688e-19,6.7762635780344e-22,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,resN2_kg_s,kg/s,76,0,-2.71050543121376e-19,-2.71050543121376e-19,0,2.69702032956593e-21,-5.42101086242752e-19,4.33680868994202e-19,2.03107216576888e-19,9.75781955236954e-19,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,resH2Oca_kg_s,kg/s,76,0,0,-2.71050543121376e-20,-2.71050543121376e-20,-3.03414787076167e-22,-1.01643953670516e-19,8.80914265144472e-20,3.63481867517132e-20,1.89735380184963e-19,1.35525271560688e-21,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,phaseCa_kg_s,kg/s,76,0,3.66332557918201e-05,5.16770360229058e-05,1.50437802310857e-05,4.16971574199897e-05,3.13734215964262e-05,5.17422353250162e-05,1.00855883198507e-05,2.036881372859e-05,3.25996510551656e-09,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,resH2_kg_s,kg/s,76,0,1.35525271560688e-20,-1.01643953670516e-20,-2.37169225231204e-20,-1.73620683715807e-21,-2.03287907341032e-20,1.6940658945086e-20,1.04599999692227e-20,3.72694496791892e-20,3.3881317890172e-22,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,resH2Oan_kg_s,kg/s,76,0,-1.6940658945086e-21,3.3881317890172e-21,5.0821976835258e-21,1.53393031244062e-21,-3.3881317890172e-20,3.04931861011548e-20,1.26223279750101e-20,6.43745039913268e-20,1.6940658945086e-22,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,phaseAn_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,phaseTotal_kg_s,kg/s,76,0,3.66332557918201e-05,5.16770360229058e-05,1.50437802310857e-05,4.16971574199897e-05,3.13734215964262e-05,5.17422353250162e-05,1.00855883198507e-05,2.036881372859e-05,3.25996510551656e-09,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,maxGasRes_kg_s,kg/s,76,0,2.71050543121376e-19,2.71050543121376e-19,0,1.73114992404013e-19,1.35525271560688e-20,5.42101086242752e-19,1.06512216804345e-19,5.28548559086683e-19,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,Qgen_W,W,76,0,585.894989521145,589.141039251603,3.2460497304578,588.370748534062,587.592330539434,589.141039251603,0.69468817327384,1.54870871216906,0.00878726516956476,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,Qcool_W,W,76,0,-1070.6372915559,39.3187369108289,1109.95602846673,-3.59002372422761,-52.1890312957508,39.3187369108289,26.5840986098506,91.5077682065797,4.57538841032899,1,1,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,Qamb_W,W,76,0,332.274000449757,344.223287837557,11.9492873877997,343.761351419237,343.238156361649,344.223287837557,0.286192449149111,0.985131475908133,0.0492565737954067,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,Qgas_W,W,76,0,1.06587156565328,1.35216393670458,0.286292371051308,2.12568628195341,1.29207321631855,3.00914814916832,0.808349863731924,1.71707493284977,0.00300453601930181,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,E_Nernst_V,V,76,0,1.19555646989629,1.19144933937428,-0.00410713052201062,1.19284051702198,1.19144933937428,1.19423700516319,0.0013294274311354,0.00278766578891654,7.6950441165291e-06,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,etaAct_V,V,76,0,0.281840712629574,0.280436165149945,-0.00140454747962926,0.281193921709759,0.280436165149945,0.281958629168038,0.000758935659883947,0.00152246401809297,4.73061703265554e-07,0,0,0,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,etaOhm_V,V,76,0,0.0150535254335988,0.0150203911827124,-3.31342508864355e-05,0.0150203495094637,0.0150203034433203,0.0150203911827124,2.55542987840804e-08,8.77393920625108e-08,4.38696960312554e-09,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,stack_summary,etaCon_V,V,76,0,0.126483769268266,0.126483769268266,0,0.126483769268266,0.126483769268266,0.126483769268266,8.34746341039781e-17,0,0,0,0,1,
