case_id,source_dataset,check_name,unit,current_A,egr_fraction,initial_error,final_error,max_abs_error,mean_abs_error,last_window_max_abs_error,tolerance,pass,message
initial_noegr_05,initial_noegr_steady_xlsx,stack_out_split_mO2,kg/s,228,0,0,0,0,0,0,1e-10,1,
initial_noegr_05,initial_noegr_steady_xlsx,stack_out_split_mN2,kg/s,228,0,0,0,0,0,0,1e-10,1,
initial_noegr_05,initial_noegr_steady_xlsx,splitter_ratio_param_error,1,228,0,0,0,0,0,0,1e-09,1,
initial_noegr_05,initial_noegr_steady_xlsx,summary_pO2In_vs_stack_in,kPa,228,0,0,0,0,0,0,1e-06,1,
initial_noegr_05,initial_noegr_steady_xlsx,summary_xO2In_vs_stack_in,1,228,0,0,0,0,0,0,1e-09,1,
initial_noegr_05,initial_noegr_steady_xlsx,summary_RHIn_vs_stack_in,1,228,0,0,0,0,0,0,1e-07,1,
initial_noegr_05,initial_noegr_steady_xlsx,actual_mIn_excess_over_target,kg/s,228,0,0,0,0,0,0,1e-10,1,
initial_noegr_06,initial_noegr_steady_xlsx,mixer_to_stack_in_mO2,kg/s,266,0,0,0,0,0,0,1e-10,1,
initial_noegr_06,initial_noegr_steady_xlsx,mixer_to_stack_in_mN2,kg/s,266,0,0,0,0,0,0,1e-10,1,
initial_noegr_06,initial_noegr_steady_xlsx,mixer_to_stack_in_mH2Ov_delta,kg/s,266,0,0,0,0,0,0,1e-10,1,
initial_noegr_06,initial_noegr_steady_xlsx,inlet_condensed_liquid_balance,kg/s,266,0,0,0,0,0,0,1e-10,1,
initial_noegr_06,initial_noegr_steady_xlsx,stack_out_split_mO2,kg/s,266,0,0,0,0,0,0,1e-10,1,
initial_noegr_06,initial_noegr_steady_xlsx,stack_out_split_mN2,kg/s,266,0,0,0,0,0,0,1e-10,1,
initial_noegr_06,initial_noegr_steady_xlsx,splitter_ratio_param_error,1,266,0,0,0,0,0,0,1e-09,1,
initial_noegr_06,initial_noegr_steady_xlsx,summary_pO2In_vs_stack_in,kPa,266,0,0,0,0,0,0,1e-06,1,
initial_noegr_06,initial_noegr_steady_xlsx,summary_xO2In_vs_stack_in,1,266,0,0,0,0,0,0,1e-09,1,
initial_noegr_06,initial_noegr_steady_xlsx,summary_RHIn_vs_stack_in,1,266,0,0,0,0,0,0,1e-07,1,
initial_noegr_06,initial_noegr_steady_xlsx,actual_mIn_excess_over_target,kg/s,266,0,0,0,0,0,0,1e-10,1,
initial_noegr_07,initial_noegr_steady_xlsx,mixer_to_stack_in_mO2,kg/s,342,0,0,0,0,0,0,1e-10,1,
initial_noegr_07,initial_noegr_steady_xlsx,mixer_to_stack_in_mN2,kg/s,342,0,0,0,0,0,0,1e-10,1,
initial_noegr_07,initial_noegr_steady_xlsx,mixer_to_stack_in_mH2Ov_delta,kg/s,342,0,0,0,0,0,0,1e-10,1,
initial_noegr_07,initial_noegr_steady_xlsx,inlet_condensed_liquid_balance,kg/s,342,0,0,0,0,0,0,1e-10,1,
initial_noegr_07,initial_noegr_steady_xlsx,stack_out_split_mO2,kg/s,342,0,0,0,0,0,0,1e-10,1,
initial_noegr_07,initial_noegr_steady_xlsx,stack_out_split_mN2,kg/s,342,0,0,0,0,0,0,1e-10,1,
initial_noegr_07,initial_noegr_steady_xlsx,splitter_ratio_param_error,1,342,0,0,0,0,0,0,1e-09,1,
initial_noegr_07,initial_noegr_steady_xlsx,summary_pO2In_vs_stack_in,kPa,342,0,0,0,0,0,0,1e-06,1,
initial_noegr_07,initial_noegr_steady_xlsx,summary_xO2In_vs_stack_in,1,342,0,0,0,0,0,0,1e-09,1,
initial_noegr_07,initial_noegr_steady_xlsx,summary_RHIn_vs_stack_in,1,342,0,0,0,0,0,0,1e-07,1,
initial_noegr_07,initial_noegr_steady_xlsx,actual_mIn_excess_over_target,kg/s,342,0,0,0,0,0,0,1e-10,1,
initial_noegr_08,initial_noegr_steady_xlsx,mixer_to_stack_in_mO2,kg/s,418,0,0,0,0,0,0,1e-10,1,
initial_noegr_08,initial_noegr_steady_xlsx,mixer_to_stack_in_mN2,kg/s,418,0,0,0,0,0,0,1e-10,1,
initial_noegr_08,initial_noegr_steady_xlsx,mixer_to_stack_in_mH2Ov_delta,kg/s,418,0,0,0,0,0,0,1e-10,1,
initial_noegr_08,initial_noegr_steady_xlsx,inlet_condensed_liquid_balance,kg/s,418,0,0,0,0,0,0,1e-10,1,
initial_noegr_08,initial_noegr_steady_xlsx,stack_out_split_mO2,kg/s,418,0,0,0,0,0,0,1e-10,1,
initial_noegr_08,initial_noegr_steady_xlsx,stack_out_split_mN2,kg/s,418,0,0,0,0,0,0,1e-10,1,
initial_noegr_08,initial_noegr_steady_xlsx,splitter_ratio_param_error,1,418,0,0,0,0,0,0,1e-09,1,
initial_noegr_08,initial_noegr_steady_xlsx,summary_pO2In_vs_stack_in,kPa,418,0,0,0,0,0,0,1e-06,1,
initial_noegr_08,initial_noegr_steady_xlsx,summary_xO2In_vs_stack_in,1,418,0,0,0,0,0,0,1e-09,1,
initial_noegr_08,initial_noegr_steady_xlsx,summary_RHIn_vs_stack_in,1,418,0,0,0,0,0,0,1e-07,1,
initial_noegr_08,initial_noegr_steady_xlsx,actual_mIn_excess_over_target,kg/s,418,0,0,0,0,0,0,1e-10,1,
initial_noegr_09,initial_noegr_steady_xlsx,mixer_to_stack_in_mO2,kg/s,494,0,0,0,0,0,0,1e-10,1,
