case_id,source_dataset,module,variable,unit,current_A,egr_fraction,initial_value,final_value,delta_value,last_window_mean,last_window_min,last_window_max,last_window_std,last_window_range,last_window_abs_slope_per_s,sign_changes_total,sign_changes_last_window,converged_by_range,message
initial_noegr_01,initial_noegr_steady_xlsx,fresh,mO2_kg_s,kg/s,38,0,0.000231507985320149,0.000231507985320149,0,0.000231507985320149,0.000231507985320149,0.000231507985320149,1.90209127190054e-19,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,fresh,mN2_kg_s,kg/s,38,0,0.000764762899368604,0.000764762899368604,0,0.000764762899368603,0.000764762899368604,0.000764762899368604,5.43454649114441e-19,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,fresh,mH2Ov_kg_s,kg/s,38,0,7.4764115311247e-05,7.4764115311247e-05,0,7.47641153112471e-05,7.4764115311247e-05,7.4764115311247e-05,9.51045635950271e-20,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,fresh,mLiquid_kg_s,kg/s,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,fresh,T_C,degC,38,0,58.9,58.9,0,58.9000000000001,58.9,58.9,6.41085189918552e-14,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,fresh,p_kPa_abs,kPa,38,0,141.325,141.325,0,141.325,141.325,141.325,1.13970700429965e-13,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,fresh,liquid_flag,1,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,mixer,mO2_kg_s,kg/s,38,0,0.000231507985320149,0.000231507985320149,0,0.000231507985320149,0.000231507985320149,0.000231507985320149,1.63036394734332e-19,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,mixer,mN2_kg_s,kg/s,38,0,0.000764762899368604,0.000764762899368604,0,0.000764762899368603,0.000764762899368604,0.000764762899368604,5.43454649114441e-19,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,mixer,mH2Ov_kg_s,kg/s,38,0,7.4764115311247e-05,7.4764115311247e-05,0,7.47641153112471e-05,7.4764115311247e-05,7.4764115311247e-05,9.51045635950271e-20,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,mixer,mLiquid_kg_s,kg/s,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,mixer,T_C,degC,38,0,58.9,58.9,0,58.9000000000001,58.9,58.9,6.41085189918552e-14,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,mixer,p_kPa_abs,kPa,38,0,141.325,141.325,0,141.325,141.325,141.325,1.13970700429965e-13,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,mixer,liquid_flag,1,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_in,mO2_kg_s,kg/s,38,0,0.000231507985320149,0.000231507985320149,0,0.000231507985320149,0.000231507985320149,0.000231507985320149,1.63036394734332e-19,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_in,mN2_kg_s,kg/s,38,0,0.000764762899368604,0.000764762899368604,0,0.000764762899368603,0.000764762899368604,0.000764762899368604,5.43454649114441e-19,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_in,mH2Ov_kg_s,kg/s,38,0,7.4764115311247e-05,7.4764115311247e-05,0,7.47641153112471e-05,7.4764115311247e-05,7.4764115311247e-05,9.51045635950271e-20,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_in,mLiquid_kg_s,kg/s,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_in,T_C,degC,38,0,58.9,58.9,0,58.9000000000001,58.9,58.9,6.41085189918552e-14,0,0,0,0,1,
